1:1	ויפשע|HC/Vqw3ms|OFFEND (V)  מואב|HNp  בישראל|HR/Np  אחרי|HR|AFTER  מות|HNcmsc|DEATH  אחאב|HNp
1:2	ויפל|HC/Vqw3ms|FALL (V)  אחזיה|HNp  בעד|HR|ROUND ABOUT  השבכה|HTd/Ncfsa|NETTING  בעליתו|HR/Ncfsc/Sp3ms|LOFT  אשר|HTr|WHICH  בשמרון|HR/Np  ויחל|HC/Vqw3ms|BE SICK (V)  וישלח|HC/Vqw3ms|SEND (V)  מלאכים|HNcmpa|MESSENGER  ויאמר|HC/Vqw3ms|SAY (V)  אלהם|HR/Sp3mp|TO  לכו|HVqv2mp|WALK (V)  דרשו|HVqv2mp|SEEK (V)  בבעל|HR/Np  זבוב|HNp  אלהי|HNcmpc|POWER  עקרון|HNp  אם|HC|IF  אחיה|HVqi1cs|LIVE (V)  מחלי|HR/Ncmsa|INFIRMITY  זה|HPdxms|THIS
1:3	ומלאך|HC/Ncmsc|MESSENGER  יהוה|HNp  דבר|HVpp3ms|SPEAK (V)  אל|HR|TO  אליה|HNp  התשבי|HTd/Ngmsa  קום|HVqv2ms|RISE (V)  עלה|HVqv2ms|GO UP (V)  לקראת|HR/Vqc|MEET (V)  מלאכי|HNcmpc|MESSENGER  מלך|HNcmsc|KING  שמרון|HNp  ודבר|HC/Vpv2ms|SPEAK (V)  אלהם|HR/Sp3mp|TO  המבלי|HTi/R/D|UNAWARE  אין|HTn|WITHOUT  אלהים|HNcmpa|POWER  בישראל|HR/Np  אתם|HPp2mp|YOU(FP)  הלכים|HVqrmpa|WALK (V)  לדרש|HR/Vqc|SEEK (V)  בבעל|HR/Np  זבוב|HNp  אלהי|HNcmpc|POWER  עקרון|HNp
1:4	ולכן|HC/R/D|SO  כה|HD|IN THIS WAY  אמר|HVqp3ms|SAY (V)  יהוה|HNp  המטה|HTd/Ncfsa|BED  אשר|HTr|WHICH  עלית|HVqp2ms|GO UP (V)  שם|HD|THERE  לא|HTn|NOT  תרד|HVqi2ms|GO DOWN (V)  ממנה|HR/Sp3fs|FROM  כי|HC|GIVEN THAT  מות|HVqa|DIE (V)  תמות|HVqi2ms|DIE (V)  וילך|HC/Vqw3ms|WALK (V)  אליה|HNp
1:5	וישובו|HC/Vqw3mp|TURN BACK (V)  המלאכים|HTd/Ncmpa|MESSENGER  אליו|HR/Sp3ms|TO  ויאמר|HC/Vqw3ms|SAY (V)  אליהם|HR/Sp3mp|TO  מה|HTi|WHAT  זה|HPdxms|THIS  שבתם|HVqp2mp|TURN BACK (V)
1:6	ויאמרו|HC/Vqw3mp|SAY (V)  אליו|HR/Sp3ms|TO  איש|HNcmsa|MAN  עלה|HVqp3ms|GO UP (V)  לקראתנו|HR/Vqc/Sp1cp|MEET (V)  ויאמר|HC/Vqw3ms|SAY (V)  אלינו|HR/Sp1cp|TO  לכו|HVqv2mp|WALK (V)  שובו|HVqv2mp|TURN BACK (V)  אל|HR|TO  המלך|HTd/Ncmsa|KING  אשר|HTr|WHICH  שלח|HVqp3ms|SEND (V)  אתכם|HTo/Sp2mp|AT  ודברתם|HC/Vpq2mp|SPEAK (V)  אליו|HR/Sp3ms|TO  כה|HD|IN THIS WAY  אמר|HVqp3ms|SAY (V)  יהוה|HNp  המבלי|HTi/R/D|UNAWARE  אין|HTn|WITHOUT  אלהים|HNcmpa|POWER  בישראל|HR/Np  אתה|HPp2ms|YOU(FP)  שלח|HVqrmsa|SEND (V)  לדרש|HR/Vqc|SEEK (V)  בבעל|HR/Np  זבוב|HNp  אלהי|HNcmpc|POWER  עקרון|HNp  לכן|HR/D|SO  המטה|HTd/Ncfsa|BED  אשר|HTr|WHICH  עלית|HVqp2ms|GO UP (V)  שם|HD|THERE  לא|HTn|NOT  תרד|HVqi2ms|GO DOWN (V)  ממנה|HR/Sp3fs|FROM  כי|HC|GIVEN THAT  מות|HVqa|DIE (V)  תמות|HVqi2ms|DIE (V)
1:7	וידבר|HC/Vpw3ms|SPEAK (V)  אלהם|HR/Sp3mp|TO  מה|HTi|WHAT  משפט|HNcmsc|DECISION  האיש|HTd/Ncmsa|MAN  אשר|HTr|WHICH  עלה|HVqp3ms|GO UP (V)  לקראתכם|HR/Vqc/Sp2mp|MEET (V)  וידבר|HC/Vpw3ms|SPEAK (V)  אליכם|HR/Sp2mp|TO  את|HTo|AT  הדברים|HTd/Ncmpa|WORD  האלה|HTd/Pdxcp|THESE
1:8	ויאמרו|HC/Vqw3mp|SAY (V)  אליו|HR/Sp3ms|TO  איש|HNcmsc|MAN  בעל|HNcmsc|MASTER  שער|HNcmsa|HAIR  ואזור|HC/Ncmsc|WAIST CLOTH  עור|HNcmsa|SKIN  אזור|HVqsmsa|BIND ABOUT (V)  במתניו|HR/Ncmdc/Sp3ms|STRUTTING  ויאמר|HC/Vqw3ms|SAY (V)  אליה|HNp  התשבי|HTd/Ngmsa  הוא|HPp3ms|SHE
1:9	וישלח|HC/Vqw3ms|SEND (V)  אליו|HR/Sp3ms|TO  שר|HNcmsc|NOBLE  חמשים|HAcbpa|FIVE  וחמשיו|HC/Acbpc/Sp3ms|FIVE  ויעל|HC/Vqw3ms|GO UP (V)  אליו|HR/Sp3ms|TO  והנה|HC/Tm|LOOK  ישב|HVqrmsa|SETTLE (V)  על|HR|UPON  ראש|HNcmsc|HEAD  ההר|HTd/Ncmsa|HILL  וידבר|HC/Vpw3ms|SPEAK (V)  אליו|HR/Sp3ms|TO  איש|HNcmsc|MAN  האלהים|HTd/Ncmpa|POWER  המלך|HTd/Ncmsa|KING  דבר|HVpp3ms|SPEAK (V)  רדה|HVqv2ms/Sh|GO DOWN (V)
1:10	ויענה|HC/Vqw3ms|ANSWER (V)  אליהו|HNp  וידבר|HC/Vpw3ms|SPEAK (V)  אל|HR|TO  שר|HNcmsc|NOBLE  החמשים|HTd/Acbpa|FIVE  ואם|HC/C|IF  איש|HNcmsc|MAN  אלהים|HNcmpa|POWER  אני|HPp1cs|I  תרד|HVqj3fs|GO DOWN (V)  אש|HNcbsa|FIRE  מן|HR|FROM  השמים|HTd/Ncmpa|SKY  ותאכל|HC/Vqi3fs|EAT (V)  אתך|HTo/Sp2ms|AT  ואת|HC/To|AT  חמשיך|HAcbpc/Sp2ms|FIVE  ותרד|HC/Vqw3fs|GO DOWN (V)  אש|HNcbsa|FIRE  מן|HR|FROM  השמים|HTd/Ncmpa|SKY  ותאכל|HC/Vqw3fs|EAT (V)  אתו|HTo/Sp3ms|AT  ואת|HC/To|AT  חמשיו|HAcbpc/Sp3ms|FIVE
1:11	וישב|HC/Vqw3ms|TURN BACK (V)  וישלח|HC/Vqw3ms|SEND (V)  אליו|HR/Sp3ms|TO  שר|HNcmsc|NOBLE  חמשים|HAcbpa|FIVE  אחר|HAamsa|OTHER  וחמשיו|HC/Acbpc/Sp3ms|FIVE  ויען|HC/Vqw3ms|ANSWER (V)  וידבר|HC/Vpw3ms|SPEAK (V)  אליו|HR/Sp3ms|TO  איש|HNcmsc|MAN  האלהים|HTd/Ncmpa|POWER  כה|HD|IN THIS WAY  אמר|HVqp3ms|SAY (V)  המלך|HTd/Ncmsa|KING  מהרה|HNcfsa|QUICKLY  רדה|HVqv2ms/Sh|GO DOWN (V)
1:12	ויען|HC/Vqw3ms|ANSWER (V)  אליה|HNp  וידבר|HC/Vpw3ms|SPEAK (V)  אליהם|HR/Sp3mp|TO  אם|HC|IF  איש|HNcmsc|MAN  האלהים|HTd/Ncmpa|POWER  אני|HPp1cs|I  תרד|HVqj3fs|GO DOWN (V)  אש|HNcbsa|FIRE  מן|HR|FROM  השמים|HTd/Ncmpa|SKY  ותאכל|HC/Vqi3fs|EAT (V)  אתך|HTo/Sp2ms|AT  ואת|HC/To|AT  חמשיך|HAcbpc/Sp2ms|FIVE  ותרד|HC/Vqw3fs|GO DOWN (V)  אש|HNcbsc|FIRE  אלהים|HNcmpa|POWER  מן|HR|FROM  השמים|HTd/Ncmpa|SKY  ותאכל|HC/Vqw3fs|EAT (V)  אתו|HTo/Sp3ms|AT  ואת|HC/To|AT  חמשיו|HAcbpc/Sp3ms|FIVE
1:13	וישב|HC/Vqw3ms|TURN BACK (V)  וישלח|HC/Vqw3ms|SEND (V)  שר|HNcmsc|NOBLE  חמשים|HAcbpa|FIVE  שלשים|HAompa|THIRD  וחמשיו|HC/Acbpc/Sp3ms|FIVE  ויעל|HC/Vqw3ms|GO UP (V)  ויבא|HC/Vqw3ms|COME (V)  שר|HNcmsc|NOBLE  החמשים|HTd/Acbpa|FIVE  השלישי|HTd/Aomsa|THIRD  ויכרע|HC/Vqw3ms|STOOP (V)  על|HR|UPON  ברכיו|HNcfdc/Sp3ms|KNEE  לנגד|HR/R|OPPOSITE  אליהו|HNp  ויתחנן|HC/Vtw3ms|PROVIDE PROTECTION (V)  אליו|HR/Sp3ms|TO  וידבר|HC/Vpw3ms|SPEAK (V)  אליו|HR/Sp3ms|TO  איש|HNcmsc|MAN  האלהים|HTd/Ncmpa|POWER  תיקר|HVqj3fs|BE PRECIOUS (V)  נא|HTe|PLEASE  נפשי|HNcbsc/Sp1cs|BEING  ונפש|HC/Ncbsc|BEING  עבדיך|HNcmpc/Sp2ms|SERVANT  אלה|HPdxcp|THESE  חמשים|HAcbpa|FIVE  בעיניך|HR/Ncbdc/Sp2ms|EYE
1:14	הנה|HTm|LOOK  ירדה|HVqp3fs|GO DOWN (V)  אש|HNcbsa|FIRE  מן|HR|FROM  השמים|HTd/Ncmpa|SKY  ותאכל|HC/Vqw3fs|EAT (V)  את|HTo|AT  שני|HAcmdc|TWO  שרי|HNcmpc|NOBLE  החמשים|HTd/Acbpa|FIVE  הראשנים|HTd/Aampa|FIRST  ואת|HC/To|AT  חמשיהם|HAcbpc/Sp3mp|FIVE  ועתה|HC/D|NOW  תיקר|HVqi3fs|BE PRECIOUS (V)  נפשי|HNcbsc/Sp1cs|BEING  בעיניך|HR/Ncbdc/Sp2ms|EYE
